date           ,market-price ,mvrv                ,200w     ,market-cap               ,fees-usd-per-transaction
20090103000000 ,        0.0  ,                    ,         ,                         ,
20090103000000 ,             ,                    ,    0.0  ,                         ,
20090107000000 ,             ,                    ,    0.0  ,                         ,
20090107000000 ,        0.0  ,                    ,         ,                         ,
20090110061757 ,             ,                    ,         ,            0.0          ,
20090111000000 ,             ,                    ,    0.0  ,                         ,
20090111000000 ,        0.0  ,                    ,         ,                         ,
20090115000000 ,             ,                    ,    0.0  ,                         ,
20090115000000 ,        0.0  ,                    ,         ,                         ,
20090115111657 ,             ,                    ,         ,            0.0          ,
20090117000000 ,             ,                    ,         ,                         ,0.0
20090119000000 ,             ,                    ,    0.0  ,                         ,
20090119000000 ,        0.0  ,                    ,         ,                         ,
20090120072212 ,             ,                    ,         ,            0.0          ,
20090121000000 ,             ,                    ,         ,                         ,0.0
20090123000000 ,             ,                    ,    0.0  ,                         ,
20090123000000 ,        0.0  ,                    ,         ,                         ,
20090124232614 ,             ,                    ,         ,            0.0          ,
20090125000000 ,             ,                    ,         ,                         ,0.0
20090127000000 ,        0.0  ,                    ,         ,                         ,
20090127000000 ,             ,                    ,    0.0  ,                         ,
20090129000000 ,             ,                    ,         ,                         ,0.0
20090129102034 ,             ,                    ,         ,            0.0          ,
20090131000000 ,             ,                    ,    0.0  ,                         ,
20090131000000 ,        0.0  ,                    ,         ,                         ,
20090202000000 ,             ,                    ,         ,                         ,0.0
20090202203541 ,             ,                    ,         ,            0.0          ,
20090204000000 ,             ,                    ,    0.0  ,                         ,
20090204000000 ,        0.0  ,                    ,         ,                         ,
20090206000000 ,             ,                    ,         ,                         ,0.0
20090207033922 ,             ,                    ,         ,            0.0          ,
20090208000000 ,        0.0  ,                    ,         ,                         ,
20090208000000 ,             ,                    ,    0.0  ,                         ,
20090210000000 ,             ,                    ,         ,                         ,0.0
20090211082621 ,             ,                    ,         ,            0.0          ,
20090212000000 ,             ,                    ,    0.0  ,                         ,
20090212000000 ,        0.0  ,                    ,         ,                         ,
20090214000000 ,             ,                    ,         ,                         ,0.0
20090215173515 ,             ,                    ,         ,            0.0          ,
20090216000000 ,        0.0  ,                    ,         ,                         ,
20090216000000 ,             ,                    ,    0.0  ,                         ,
20090218000000 ,             ,                    ,         ,                         ,0.0
20090220000000 ,        0.0  ,                    ,         ,                         ,
20090220000000 ,             ,                    ,    0.0  ,                         ,
20090220063234 ,             ,                    ,         ,            0.0          ,
20090222000000 ,             ,                    ,         ,                         ,0.0
20090224000000 ,        0.0  ,                    ,         ,                         ,
20090224000000 ,             ,                    ,    0.0  ,                         ,
20090225015427 ,             ,                    ,         ,            0.0          ,
20090226000000 ,             ,                    ,         ,                         ,0.0
20090228000000 ,             ,                    ,    0.0  ,                         ,
20090228000000 ,        0.0  ,                    ,         ,                         ,
20090302000000 ,             ,                    ,         ,                         ,0.0
20090302054451 ,             ,                    ,         ,            0.0          ,
20090304000000 ,        0.0  ,                    ,         ,                         ,
20090304000000 ,             ,                    ,    0.0  ,                         ,
20090306000000 ,             ,                    ,         ,                         ,0.0
20090307075123 ,             ,                    ,         ,            0.0          ,
20090308000000 ,             ,                    ,    0.0  ,                         ,
20090308000000 ,        0.0  ,                    ,         ,                         ,
20090310000000 ,             ,                    ,         ,                         ,0.0
20090312000000 ,             ,                    ,    0.0  ,                         ,
20090312000000 ,        0.0  ,                    ,         ,                         ,
20090312083258 ,             ,                    ,         ,            0.0          ,
20090314000000 ,             ,                    ,         ,                         ,0.0
20090316000000 ,        0.0  ,                    ,         ,                         ,
20090316000000 ,             ,                    ,    0.0  ,                         ,
20090317012603 ,             ,                    ,         ,            0.0          ,
20090318000000 ,             ,                    ,         ,                         ,0.0
20090320000000 ,        0.0  ,                    ,         ,                         ,
20090320000000 ,             ,                    ,    0.0  ,                         ,
20090322000000 ,             ,                    ,         ,                         ,0.0
20090322090106 ,             ,                    ,         ,            0.0          ,
20090324000000 ,        0.0  ,                    ,         ,                         ,
20090324000000 ,             ,                    ,    0.0  ,                         ,
20090326000000 ,             ,                    ,         ,                         ,0.0
20090327003752 ,             ,                    ,         ,            0.0          ,
20090328000000 ,             ,                    ,    0.0  ,                         ,
20090328000000 ,        0.0  ,                    ,         ,                         ,
20090330000000 ,             ,                    ,         ,                         ,0.0
20090331231338 ,             ,                    ,         ,            0.0          ,
20090401000000 ,        0.0  ,                    ,         ,                         ,
20090401000000 ,             ,                    ,    0.0  ,                         ,
20090403000000 ,             ,                    ,         ,                         ,0.0
20090405000000 ,             ,                    ,    0.0  ,                         ,
20090405000000 ,        0.0  ,                    ,         ,                         ,
20090405230735 ,             ,                    ,         ,            0.0          ,
20090407000000 ,             ,                    ,         ,                         ,0.0
20090409000000 ,        0.0  ,                    ,         ,                         ,
20090409000000 ,             ,                    ,    0.0  ,                         ,
20090411000000 ,             ,                    ,         ,                         ,0.0
20090411043843 ,             ,                    ,         ,            0.0          ,
20090413000000 ,             ,                    ,    0.0  ,                         ,
20090413000000 ,        0.0  ,                    ,         ,                         ,
20090415000000 ,             ,                    ,         ,                         ,0.0
20090415210331 ,             ,                    ,         ,            0.0          ,
20090417000000 ,             ,                    ,    0.0  ,                         ,
20090417000000 ,        0.0  ,                    ,         ,                         ,
20090419000000 ,             ,                    ,         ,                         ,0.0
20090420110702 ,             ,                    ,         ,            0.0          ,
20090421000000 ,             ,                    ,    0.0  ,                         ,
20090421000000 ,        0.0  ,                    ,         ,                         ,
20090423000000 ,             ,                    ,         ,                         ,0.0
20090425000000 ,             ,                    ,    0.0  ,                         ,
20090425000000 ,        0.0  ,                    ,         ,                         ,
20090425121834 ,             ,                    ,         ,            0.0          ,
20090427000000 ,             ,                    ,         ,                         ,0.0
20090429000000 ,             ,                    ,    0.0  ,                         ,
20090429000000 ,        0.0  ,                    ,         ,                         ,
20090430063349 ,             ,                    ,         ,            0.0          ,
20090501000000 ,             ,                    ,         ,                         ,0.0
20090503000000 ,        0.0  ,                    ,         ,                         ,
20090503000000 ,             ,                    ,    0.0  ,                         ,
20090504213045 ,             ,                    ,         ,            0.0          ,
20090505000000 ,             ,                    ,         ,                         ,0.0
20090507000000 ,        0.0  ,                    ,         ,                         ,
20090507000000 ,             ,                    ,    0.0  ,                         ,
20090509000000 ,             ,                    ,         ,                         ,0.0
20090509123215 ,             ,                    ,         ,            0.0          ,
20090511000000 ,        0.0  ,                    ,         ,                         ,
20090511000000 ,             ,                    ,    0.0  ,                         ,
20090513000000 ,             ,                    ,         ,                         ,0.0
20090514150613 ,             ,                    ,         ,            0.0          ,
20090515000000 ,        0.0  ,                    ,         ,                         ,
20090515000000 ,             ,                    ,    0.0  ,                         ,
20090517000000 ,             ,                    ,         ,                         ,0.0
20090519000000 ,             ,                    ,    0.0  ,                         ,
20090519000000 ,        0.0  ,                    ,         ,                         ,
20090519032653 ,             ,                    ,         ,            0.0          ,
20090521000000 ,             ,                    ,         ,                         ,0.0
20090523000000 ,        0.0  ,                    ,         ,                         ,
20090523000000 ,             ,                    ,    0.0  ,                         ,
20090525000000 ,             ,                    ,         ,                         ,0.0
20090525234202 ,             ,                    ,         ,            0.0          ,
20090527000000 ,             ,                    ,    0.0  ,                         ,
20090527000000 ,        0.0  ,                    ,         ,                         ,
20090529000000 ,             ,                    ,         ,                         ,0.0
20090531000000 ,        0.0  ,                    ,         ,                         ,
20090531000000 ,             ,                    ,    0.0  ,                         ,
20090531035257 ,             ,                    ,         ,            0.0          ,
20090602000000 ,             ,                    ,         ,                         ,0.0
20090604000000 ,             ,                    ,    0.0  ,                         ,
20090604000000 ,        0.0  ,                    ,         ,                         ,
20090606000000 ,             ,                    ,         ,                         ,0.0
20090608000000 ,             ,                    ,    0.0  ,                         ,
20090608000000 ,        0.0  ,                    ,         ,                         ,
20090608235019 ,             ,                    ,         ,            0.0          ,
20090610000000 ,             ,                    ,         ,                         ,0.0
20090612000000 ,        0.0  ,                    ,         ,                         ,
20090612000000 ,             ,                    ,    0.0  ,                         ,
20090614000000 ,             ,                    ,         ,                         ,0.0
20090615173144 ,             ,                    ,         ,            0.0          ,
